ts,vault_id,count,mean_s194,stddev_s194
1680134400000,1003,1,17.0,0.0
1680134400000,1002,1,23.0,0.0
1680134400000,1015,1,25.0,0.0
1680134400000,1005,1,28.0,0.0
1680393600000,1011,1,26.0,0.0
1680393600000,1015,1,33.0,0.0
1680393600000,1003,1,20.0,0.0
1680393600000,1007,2,32.5,0.5
1680393600000,1009,1,26.0,0.0
1680393600000,1005,3,23.333334,3.091206
1680393600000,1014,2,22.0,2.0
1680393600000,1004,1,19.0,0.0
1680393600000,1002,1,22.0,0.0
1680652800000,1000,1,19.0,0.0
1680652800000,1005,1,22.0,0.0
1680652800000,1001,2,17.5,0.5
1680652800000,1017,3,29.0,2.828427
1680652800000,1011,1,23.0,0.0
1680652800000,1013,3,24.666666,3.091206
1680652800000,1002,1,23.0,0.0
1680652800000,1016,1,34.0,0.0
1680652800000,1019,3,24.333334,1.2472191
1680912000000,1000,1,20.0,0.0
1680912000000,1004,1,21.0,0.0
1680912000000,1001,1,18.0,0.0
1680912000000,1017,1,37.0,0.0
1680912000000,1005,1,20.0,0.0
1680912000000,1006,2,20.5,1.5
1680912000000,1002,2,23.0,4.0
1680912000000,1014,1,51.0,0.0
1680912000000,1016,1,26.0,0.0
1681171200000,1010,4,20.25,2.4874685
1681171200000,1018,1,26.0,0.0
1681171200000,1009,1,27.0,0.0
1681171200000,1007,2,22.5,1.5
1681171200000,1003,1,18.0,0.0
1681171200000,1016,1,20.0,0.0
1681430400000,1013,1,25.0,0.0
1681430400000,1014,2,24.5,1.5
1681430400000,1004,1,23.0,0.0
1681430400000,1020,1,30.0,0.0
1681430400000,1002,1,23.0,0.0
1681430400000,1017,1,31.0,0.0
1681430400000,1016,1,29.0,0.0
1681430400000,1007,1,21.0,0.0
1681430400000,1010,3,21.666666,3.2998316
1681689600000,1011,1,31.0,0.0
1681689600000,1016,2,27.5,4.5
1681689600000,1017,1,33.0,0.0
1681689600000,1012,1,28.0,0.0
1681689600000,1009,1,28.0,0.0
1681689600000,1010,1,20.0,0.0
1681948800000,1019,1,25.0,0.0
1681948800000,1002,1,19.0,0.0
1681948800000,1008,1,25.0,0.0
1681948800000,1012,1,22.0,0.0
1681948800000,1006,1,17.0,0.0
1681948800000,1003,1,17.0,0.0
1681948800000,1018,2,31.5,2.5
1681948800000,1009,2,25.0,1.0
1681948800000,1001,2,18.0,1.0
