ts,vault_id,count,mean_s194,stddev_s194
1680134400000,1003,560,18.360714,2.3026133
1680134400000,1002,557,22.637342,2.5283823
1680134400000,1015,538,26.165428,4.076471
1680134400000,1012,567,30.75485,7.6450033
1680134400000,1004,545,19.702753,2.6791227
1680134400000,1014,548,26.083942,5.4932175
1680134400000,1019,565,27.762833,5.0889816
1680134400000,1008,577,29.589254,4.140022
1680134400000,1013,540,26.687037,4.433064
1680134400000,1001,548,18.248175,1.8680214
1680134400000,1009,533,27.748592,3.3819716
1680134400000,1016,537,26.389198,4.6304107
1680134400000,1010,521,22.051823,2.788653
1680134400000,1011,526,26.256655,6.614357
1680134400000,1005,547,21.259598,2.7388253
1680134400000,1006,556,22.791367,3.9337587
1680134400000,1000,564,22.14539,2.3745391
1680134400000,1007,554,25.743683,4.6256237
1680134400000,1020,573,26.516579,5.8582873
1680134400000,1017,556,28.197842,5.378855
1680134400000,1018,544,27.325367,3.8197942
1680393600000,1005,1656,22.039856,2.655021
1680393600000,1010,1660,23.072289,2.889462
1680393600000,1015,1642,25.588306,4.343762
1680393600000,1004,1655,20.621752,2.696447
1680393600000,1003,1698,19.336279,2.2419841
1680393600000,1001,1612,19.313896,1.9473798
1680393600000,1019,1681,27.440214,5.450346
1680393600000,1000,1645,23.094833,2.3544831
1680393600000,1006,1706,22.999414,3.325538
1680393600000,1016,1638,26.576923,5.268482
1680393600000,1018,1714,27.22112,4.3136373
1680393600000,1012,1666,30.111645,7.6772075
1680393600000,1007,1677,25.841383,4.3030553
1680393600000,1017,1610,27.96584,5.4559283
1680393600000,1011,1672,26.621412,6.12672
1680393600000,1009,1620,27.696913,3.4406955
1680393600000,1020,1614,26.610905,5.354337
1680393600000,1008,1676,29.23568,4.3677807
1680393600000,1013,1663,26.080578,4.8493357
1680393600000,1002,1683,23.595959,2.6403844
1680393600000,1014,1641,25.756855,6.094122
1680652800000,1013,1630,26.865644,4.6125712
1680652800000,1020,1667,26.364128,5.408783
1680652800000,1005,1666,21.2497,2.8084211
1680652800000,1002,1699,22.548557,2.550346
1680652800000,1018,1592,28.26005,4.298704
1680652800000,1009,1652,27.466707,3.1623895
1680652800000,1011,1628,26.144962,6.695271
1680652800000,1006,1642,23.0676,3.9899
1680652800000,1017,1643,28.461351,5.620061
1680652800000,1000,1666,22.096039,2.432601
1680652800000,1015,1664,26.467548,4.1723857
1680652800000,1012,1710,30.495321,6.385815
1680652800000,1004,1701,19.708406,2.789854
1680652800000,1019,1663,28.167768,5.596053
1680652800000,1016,1624,27.35899,5.3833184
1680652800000,1003,1662,18.32852,2.317026
1680652800000,1007,1659,26.477396,4.8568354
1680652800000,1010,1641,22.023157,2.7421286
1680652800000,1001,1623,18.25385,1.784339
1680652800000,1008,1641,30.389397,3.993152
1680652800000,1014,1625,26.388308,5.997229
