ts,vault_id,count,mean_s194,stddev_s194
1680307200000,1003,1,17.0,0.0
1680307200000,1002,1,23.0,0.0
1680307200000,1015,1,25.0,0.0
1680307200000,1005,1,28.0,0.0
1680393600000,1014,2,22.0,2.0
1680393600000,1005,1,26.0,0.0
1680393600000,1011,1,26.0,0.0
1680480000000,1003,1,20.0,0.0
1680480000000,1005,2,22.0,3.0
1680480000000,1015,1,33.0,0.0
1680566400000,1004,1,19.0,0.0
1680566400000,1002,1,22.0,0.0
1680566400000,1007,2,32.5,0.5
1680566400000,1009,1,26.0,0.0
1680652800000,1005,1,22.0,0.0
1680652800000,1013,2,25.5,3.5
1680652800000,1002,1,23.0,0.0
1680652800000,1000,1,19.0,0.0
1680652800000,1001,1,18.0,0.0
1680652800000,1016,1,34.0,0.0
1680739200000,1017,1,25.0,0.0
1680739200000,1019,2,25.0,1.0
1680825600000,1017,2,31.0,0.0
1680825600000,1013,1,23.0,0.0
1680825600000,1001,1,17.0,0.0
1680825600000,1019,1,23.0,0.0
1680825600000,1011,1,23.0,0.0
1680912000000,1006,1,19.0,0.0
1680912000000,1001,1,18.0,0.0
1680912000000,1002,1,27.0,0.0
1680912000000,1000,1,20.0,0.0
1680912000000,1004,1,21.0,0.0
1680998400000,1014,1,51.0,0.0
1680998400000,1016,1,26.0,0.0
1681084800000,1005,1,20.0,0.0
1681084800000,1017,1,37.0,0.0
1681084800000,1006,1,22.0,0.0
1681084800000,1002,1,19.0,0.0
1681171200000,1010,1,24.0,0.0
1681257600000,1003,1,18.0,0.0
1681257600000,1018,1,26.0,0.0
1681257600000,1009,1,27.0,0.0
1681344000000,1010,3,19.0,1.4142135
1681344000000,1007,2,22.5,1.5
1681344000000,1016,1,20.0,0.0
1681430400000,1014,2,24.5,1.5
1681430400000,1016,1,29.0,0.0
1681430400000,1004,1,23.0,0.0
1681430400000,1013,1,25.0,0.0
1681516800000,1017,1,31.0,0.0
1681603200000,1020,1,30.0,0.0
1681603200000,1010,3,21.666666,3.2998316
1681603200000,1002,1,23.0,0.0
1681603200000,1007,1,21.0,0.0
1681689600000,1011,1,31.0,0.0
1681689600000,1017,1,33.0,0.0
1681776000000,1009,1,28.0,0.0
1681776000000,1016,1,32.0,0.0
1681776000000,1012,1,28.0,0.0
1681862400000,1010,1,20.0,0.0
1681862400000,1016,1,23.0,0.0
1681948800000,1019,1,25.0,0.0
1681948800000,1018,1,34.0,0.0
1681948800000,1001,1,17.0,0.0
1682035200000,1009,1,24.0,0.0
1682035200000,1003,1,17.0,0.0
1682035200000,1008,1,25.0,0.0
1682035200000,1018,1,29.0,0.0
1682035200000,1002,1,19.0,0.0
1682121600000,1006,1,17.0,0.0
1682121600000,1001,1,19.0,0.0
1682121600000,1009,1,26.0,0.0
1682121600000,1012,1,22.0,0.0
1682208000000,1014,2,26.0,1.0
1682208000000,1015,1,31.0,0.0
1682208000000,1006,4,22.5,2.8722813
1682208000000,1007,3,26.666666,4.642796
1682208000000,1002,1,24.0,0.0
1682208000000,1019,4,26.0,3.391165
1682208000000,1013,4,26.75,5.2618914
1682208000000,1005,1,16.0,0.0
1682208000000,1004,2,20.0,0.0
1682208000000,1017,3,27.666666,3.8586123
1682208000000,1012,2,28.5,0.5
1682208000000,1000,2,27.5,1.5
1682208000000,1018,2,23.0,2.0
1682208000000,1016,1,26.0,0.0
1682208000000,1010,1,26.0,0.0
1682208000000,1003,1,23.0,0.0
1682208000000,1020,1,24.0,0.0
